Model,Method,Beta,SE,PValue,N_Treated_or_Matched,N_Control_or_Dropped,N_Total,Variables_Used,Joint_F_Pvalue,Estimand,Pipeline,ci_lo,ci_hi
Doubly Robust (best: aipw_probit),aipw_probit,.12150252,.34080151,.72145128,1922,555,2477,business_practices_sum_2018; respondent_gender_2018; sse_2018_only; number_employees_RAIS_2016; total_services_2015_2018; respondent_age_2018; competition_density_full_zipco; years_functioning_2018,0,ATET,Matching,-.5464684355258942,.7894734728336334
Entropy Balancing,ebalance,.35615671,.4503406,.42910087,2481,0,2481,reg_office4; reg_office6; sector4; reg_office2; reg_office5; reg_office3; sector6; sector10; sector2; sector7; sector8; sector5; business_practices_sum_2018; number_employees_RAIS_2016; respondent_gen,1,ATET,Matching,-.5265108668804168,1.238824280500412
LASSO(adaptive)+CEM,lasso_cem,.17877389,.6603995,.78672379,879,2943,3822,reg_office5; reg_office4; sector5; reg_office2; reg_office3; sse_2018_only; reg_office6; respondent_gender_2018; business_practices_sum_2018; total_services_2015_2018; number_employees_RAIS_2016; comp,3.8221565e-10,ATET,Matching,-1.1156091183424,1.473156908154488
CEM-matched DiD,cem_did,-.15223159,.2845197,.59265417,4559,680,5239,respondent_gender_2018; business_practices_sum_2018; number_employees_RAIS_2016,4.2629082e-26,ATET,Matching,-.7098902052640915,.4054270273447037
CEM (PSM variables),cem,-.21880163,.35101476,.53312153,3644,178,3822,business_practices_sum_2018; respondent_gender_2018; number_employees_RAIS_2016,0,ATET,Matching,-.9067905682325363,.469187303185463
PSM (best: radius),psmatch2,.026071144,.3221845,.93551219,3813,9,3822,business_practices_sum_2018; respondent_gender_2018; number_employees_RAIS_2016,0,ATET,Matching,-.6054104817658663,.6575527703016997
Diff-in-means (unadjusted),diffmeans,.54280263,.31723669,.087200023,1926,555,2481,None (unadjusted t-test),0,ATET,Matching,-.078981283903122,1.164586547613144
RCT (ITT benchmark),,-.14262851,.24671806,.56323844,,,2961,,,,RCT,-.626195911169052,.3409388995170593
